Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
Round of 16,Arnaboldi A.,Donskoy E.,L,180,37,R,185,34,1,219,71,FALSE,FALSE,2016,1,1,4
Quarterfinals,Mannarino A.,Sousa J.,L,183,30.6,R,185,29.7,1,22,35,FALSE,FALSE,2018,6,28,3
Round of 32,Millman J.,Johnson S.,R,183,35,R,188,35,0,33,25,FALSE,TRUE,2016,1,1,4
Round of 128,Berankis R.,Gaio F.,R,175,30.1,R,180,28.4,1,62,124,FALSE,FALSE,2020,8,31,0
Round of 32,Kuznetsov A.,Goffin D.,R,185,33,R,180,34,0,217.70337078651684,7,FALSE,FALSE,2017,1,1,6
Round of 128,Kohlschreiber P.,Haase R.,R,178,35.6,R,190,32.1,1,22,35,FALSE,FALSE,2019,5,27,0
Round of 128,Goffin D.,Klahn B.,R,180,28.1,L,190,28.3,1,7,76,FALSE,FALSE,2019,7,1,0
Round of 64,Dzumhur D.,Cecchinato M.,R,172,26.8,R,185,26.4,0,23,16,FALSE,FALSE,2019,3,18,0
Quarterfinals,Thiem D.,Nadal R.,R,185,31,L,185,38,1,3,1,FALSE,FALSE,2017,1,1,6
Round of 128,Paire B.,Klizan M.,R,196,29.6,L,190,29.4,1,19,34,FALSE,FALSE,2017,3,22,2
Round of 128,Garcia-Lopez G.,Rublev A.,R,185,41,R,188,21.1,0,65,8,FALSE,FALSE,2018,2,5,0
Round of 16,Berdych T.,Raonic M.,R,196,39,R,196,34,0,10,3,FALSE,FALSE,2017,1,1,6
Round of 128,Agut R.,Thompson J.,R,183,36,R,183,30,1,9,43,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Ramanathan R.,Lajovic D.,R,188,30,R,183,34,1,115,23,FALSE,FALSE,2017,1,1,6
3rd Round Qualifying,Nedovyesov A.,Harrison R.,R,193,37,R,185,32,0,638.6718995290424,40,FALSE,TRUE,2016,1,1,4
Round of 128,Djere L.,Lajovic D.,R,188,23.5,R,180,28.5,1,27,23,FALSE,FALSE,2019,5,6,0
Quarterfinals,Thiem D.,Nadal R.,R,185,25.3,L,185,32.6,1,3,1,FALSE,TRUE,2018,5,11,4
Round of 16,Pouille L.,Vesely J.,R,185,30,L,198,31,1,11,46,FALSE,FALSE,2017,1,1,6
Round of 32,Medvedev D.,Wolf J.,R,198,24.5,R,183,21.6,1,4,123,FALSE,TRUE,2020,8,31,0
Round of 64,Paire B.,Albot R.,R,196,29.6,R,175,29.1,1,19,39,FALSE,FALSE,2017,4,13,3
Round of 128,Silva R.,Youzhny M.,R,178,40,R,183,42,1,138,57,FALSE,FALSE,2017,1,1,6
Round of 16,Jaziri M.,Djokovic N.,R,185,40,R,188,37,0,42,1,FALSE,FALSE,2016,1,1,4
Round of 64,Zverev A.,Medvedev D.,R,198,21.7,R,198,22.8,1,3,4,FALSE,FALSE,2018,3,24,5
Round of 64,Vesely J.,Mayer L.,L,198,25.4,R,188,31.6,0,46,36,FALSE,FALSE,2019,7,17,2
Round of 32,Sinner J.,Sousa P.,R,188,17.9,R,180,31.1,1,43,99,FALSE,FALSE,2019,7,15,0
Quarterfinals,Querrey S.,Wawrinka S.,R,198,37,R,183,39,0,11,3,FALSE,FALSE,2017,1,1,6
Round of 32,Zverev M.,Herbert P.,L,191,37,R,188,33,1,26,36,FALSE,TRUE,2017,1,1,6
Round of 128,Kudla D.,Dzumhur D.,R,180,26.3,R,172,26.7,0,61,23,FALSE,FALSE,2018,5,27,6
Round of 32,Federer R.,Dimitrov G.,R,185,43,R,191,33,1,1,3,FALSE,FALSE,2016,1,1,4
Quarterfinals,Johnson S.,Murray A.,R,188,35,R,191,37,0,25,1,FALSE,FALSE,2016,1,1,4
Round of 32,Busta P.,Nadal R.,R,188,33,L,185,38,0,15,1,FALSE,FALSE,2016,1,1,4
Round of 128,Khachanov K.,Martinez M.,R,198,23.6,R,178,24.5,1,8,196,FALSE,FALSE,2020,1,20,0
Round of 32,Sonego L.,Lajovic D.,R,191,25.4,R,180,30.3,1,32,23,FALSE,FALSE,2020,10,26,0
Round of 128,Brown D.,Kicker N.,R,196,34.5,R,178,32,0,66,84,FALSE,FALSE,2017,5,22,0
Round of 32,Gojowczyk P.,Dzumhur D.,R,185,29.5,R,172,26.7,1,43,23,FALSE,FALSE,2019,2,18,0
Round of 32,Gerasimov E.,Rosol L.,R,196,26.8,R,196,34.1,1,68,140,FALSE,FALSE,2019,9,16,0
Round of 16,Kohlschreiber P.,Simon G.,R,178,41,R,183,40,1,22,23,FALSE,FALSE,2017,1,1,6
Round of 16,Berlocq C.,Gasquet R.,R,183,41,R,185,38,0,62,18,FALSE,FALSE,2017,1,1,6
Round of 128,Almagro N.,Diez S.,R,183,39,R,180,28.1,1,42,176,TRUE,FALSE,2017,4,24,0
Round Robin,Ymer M.,Sinner J.,R,183,21.1,R,188,18.2,0,67,43,FALSE,TRUE,2019,11,5,1
2nd Round Qualifying,Coppejans K.,Copil M.,R,180,30,R,191,34,0,154,56,FALSE,FALSE,2016,1,1,4
Quarterfinals,Basilashvili N.,Klizan M.,R,185,26.8,L,190,29.4,1,16,34,FALSE,FALSE,2017,2,10,4
Round Robin,Fayziev S.,Fritz T.,U,188,25.5,R,193,22.3,0,362,24,FALSE,FALSE,2020,3,6,4
Round Robin,Bedene A.,Safwat M.,R,181,30.1,R,183,28.9,1,43,131,FALSE,FALSE,2019,9,13,4
Round of 16,Busta P.,Sonego L.,R,188,28.1,R,191,24.2,1,15,32,FALSE,FALSE,2019,8,19,0
Round of 128,Tsitsipas S.,Andujar P.,R,193,20.4,R,180,32.9,1,5,51,FALSE,FALSE,2018,5,1,1
Round of 32,Paire B.,Basilashvili N.,R,196,35,R,185,32,1,19,16,FALSE,FALSE,2016,1,1,4
Round of 128,Kavcic B.,Gojowczyk P.,R,188,32.9,R,185,29.4,0,88,43,FALSE,FALSE,2018,2,13,1
Round of 128,Vesely J.,Olivo R.,L,198,25.4,R,180,27.9,1,46,79,FALSE,FALSE,2017,3,10,4
1st Round Qualifying,Halys Q.,Podlipnik-Castillo H.,R,191,28,R,183,36,1,115,521.4563279857398,FALSE,FALSE,2016,1,1,4
Round of 64,Dzumhur D.,Bhambri Y.,R,172,26.7,R,183,32,1,23,84,FALSE,FALSE,2017,10,18,2
Round of 16,Thiem D.,Anderson K.,R,185,25.3,R,203,32.6,1,3,5,FALSE,FALSE,2018,9,2,6
Round of 128,Cecchinato M.,Benneteau J.,R,185,26.2,R,185,43,0,16,55,FALSE,FALSE,2018,8,28,1
Semifinals,Norrie C.,Simon G.,L,188,23.3,R,183,34,0,41,23,FALSE,TRUE,2018,5,25,4
Round of 16,Nadal R.,Monfils G.,L,185,32.6,R,193,32.3,1,1,6,FALSE,FALSE,2017,1,23,0
Round of 16,Ruud C.,Johnson S.,R,183,20.6,R,188,29.6,0,25,25,FALSE,TRUE,2019,8,19,0
Semifinals,Kuznetsov A.,Evans D.,R,185,33,R,175,34,0,217.70337078651684,28,FALSE,FALSE,2017,1,1,6
Round of 16,Dancevic F.,Dolgopolov A.,R,185,40,R,180,36,0,310.4832369942197,185,FALSE,FALSE,2016,1,1,4
Round of 16,Struff J.,Fabbiano T.,R,196,34,R,173,35,1,29,70,FALSE,FALSE,2017,1,1,6
Round of 32,Nishikori K.,Bakker T.,R,178,35,R,193,36,1,4,224,FALSE,FALSE,2016,1,1,4
Round of 16,Wawrinka S.,Isner J.,R,183,39,R,208,39,0,3,9,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Fritz T.,Chiudinelli M.,R,193,27,R,185,43,1,24,141,FALSE,FALSE,2017,1,1,6
Round of 128,Djere L.,Andreozzi G.,R,188,24,R,183,27.9,1,27,70,FALSE,FALSE,2019,7,1,0
Round of 32,Seppi A.,Gojowczyk P.,R,190,34.9,R,185,29.5,1,35,43,FALSE,FALSE,2019,2,11,0
Semifinals,Dimitrov G.,Potro J.,R,191,33,R,198,36,0,3,4,FALSE,FALSE,2016,1,1,4
Round of 128,Escobedo E.,Mcdonald M.,R,185,24.1,R,178,23.7,1,69,57,TRUE,TRUE,2018,2,14,2
Round of 64,Kecmanovic M.,Zverev A.,R,183,19.3,R,198,21.7,1,39,3,FALSE,FALSE,2019,8,14,2
Round of 64,Kukushkin M.,Gasquet R.,R,183,31,R,185,32.8,0,40,18,FALSE,FALSE,2019,6,14,4
Round of 64,Coric B.,Johnson S.,R,188,22.1,R,188,29.1,0,12,25,FALSE,FALSE,2017,5,31,2
Round of 64,Paire B.,Krueger M.,R,196,35,R,188,30,0,19,186,FALSE,TRUE,2017,1,1,6
Round of 32,Troicki V.,Bolelli S.,R,193,38,R,183,39,1,29,129,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Gombos N.,McGee J.,R,196,34,R,183,37,1,83,491.356,FALSE,FALSE,2017,1,1,6
Round of 32,Sousa P.,Mathieu P.,R,178,36,R,185,42,1,99,170.42372881355934,FALSE,FALSE,2017,1,1,6
Round Robin,Kukushkin M.,Sousa P.,R,183,31,R,180,30.6,1,40,99,FALSE,FALSE,2019,2,1,4
Round of 64,Isner J.,Lajovic D.,R,208,39,R,183,34,1,9,23,FALSE,FALSE,2017,1,1,6
Round of 32,Garcia-Lopez G.,Edmund K.,R,185,41,R,188,29,0,65,14,FALSE,FALSE,2016,1,1,4
Round of 128,Federer R.,Nagal S.,R,185,38,R,178,22,1,1,124,FALSE,FALSE,2019,8,26,0
Round of 64,Mcdonald M.,Garcia-Lopez G.,R,178,23.7,R,185,41,1,57,65,TRUE,FALSE,2019,2,21,3
The Final,Zverev A.,Jarry N.,R,198,22,R,198,23.6,1,3,38,FALSE,FALSE,2019,5,20,0
Round Robin,Lock B.,Copil M.,R,198,26,R,193,28.4,1,546,56,FALSE,FALSE,2019,4,5,4
Quarterfinals,Giraldo S.,Busta P.,R,188,37,R,188,33,0,90,15,FALSE,FALSE,2016,1,1,4
Round of 32,Marchenko I.,Karlovic I.,R,185,37,R,211,45,0,74,20,FALSE,FALSE,2017,1,1,6
Round of 64,Zeballos H.,Verdasco F.,L,188,39,L,188,35.1,1,49,26,FALSE,FALSE,2017,8,22,1
Round of 64,Isner J.,Garin C.,R,206,33.7,R,185,22.7,0,9,18,FALSE,FALSE,2019,10,30,2
Round of 128,Murray A.,Bublik A.,R,190,31.6,R,196,21.7,1,1,47,TRUE,FALSE,2017,7,3,0
Round of 32,Cuevas P.,Balazs A.,R,180,34.1,R,180,31.3,0,22,76,FALSE,FALSE,2020,2,17,0
Round of 128,Takahashi Y.,Harrison R.,R,170,27,R,183,26.6,0,262,40,TRUE,FALSE,2017,10,2,0
Round of 128,Dolgopolov A.,Berlocq C.,R,180,36,R,183,41,1,185,62,FALSE,FALSE,2017,1,1,6
Round of 32,Granollers M.,Coric B.,R,191,38,R,185,28,0,36,12,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Saville L.,Setkic A.,R,188,30,U,191,37,1,598.4694444444444,544.4163934,FALSE,FALSE,2016,1,1,4
Round of 64,Cervantes I.,Skugor F.,R,183,35,R,198,37,1,125,303,TRUE,FALSE,2016,1,1,4
Round of 16,Marcora R.,Paire B.,R,194,30.4,R,196,30.7,1,174,19,FALSE,FALSE,2020,2,3,0
Round of 32,Bagnis F.,Wild T.,L,183,29.9,R,185,19.9,0,55,113,FALSE,FALSE,2020,2,24,0
Quarterfinals,Bellucci T.,Olivo R.,L,188,37,R,180,32,1,53,79,FALSE,FALSE,2017,1,1,6
Round of 16,Muller G.,Baghdatis M.,L,193,41,R,178,39,1,21,36,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Lacko L.,Sidorenko A.,R,185,37,U,185,36,1,71,516.6130573248407,FALSE,FALSE,2016,1,1,4
Round of 128,Mcdonald M.,Zverev A.,R,178,23.7,R,198,21.7,0,57,3,FALSE,FALSE,2018,2,28,2
Round of 32,Federer R.,Fritz T.,R,185,37.4,R,193,21.1,1,1,24,FALSE,TRUE,2019,1,18,4
Quarterfinals,Agut R.,Pella G.,R,183,31,L,185,28.9,1,9,20,FALSE,FALSE,2019,4,29,0
2nd Round Qualifying,Kravchuk K.,Bai Y.,R,191,39,R,185,35,0,85,222,FALSE,FALSE,2016,1,1,4
Round of 128,Norrie C.,Thompson J.,L,188,23.5,R,183,24.9,0,41,43,FALSE,FALSE,2019,3,18,0
Semifinals,Basilashvili N.,Zverev A.,R,185,27.4,R,198,22.2,1,16,3,FALSE,FALSE,2019,7,22,0
Round of 64,Millman J.,Mannarino A.,R,183,31.1,L,183,32.1,1,33,22,FALSE,FALSE,2020,8,24,0
Round of 64,Pella G.,Fritz T.,L,185,28.6,R,193,21.1,0,20,24,FALSE,FALSE,2019,6,26,2
Quarterfinals,Federer R.,Thiem D.,R,185,37.4,R,185,25.3,0,1,3,FALSE,FALSE,2019,5,10,4
Round Robin,Silva F.,Grigelis L.,L,178,24.9,R,183,28.5,1,190,287,FALSE,FALSE,2020,3,6,4
Round Robin,Minaur A.,Basic M.,R,183,19.9,R,188,27.5,1,18,75,FALSE,FALSE,2019,2,1,4
Round of 16,Paire B.,Gasquet R.,R,196,30.7,R,185,33.6,0,19,18,FALSE,FALSE,2020,2,24,0
Round of 128,Ramos A.,Monfils G.,L,188,31.6,R,193,32.9,0,41,6,FALSE,FALSE,2019,8,26,0
Round of 64,Chardy J.,Kuznetsov A.,R,188,37,R,185,33,1,35,217.70337078651684,FALSE,FALSE,2016,1,1,4
Round Robin,Soeda G.,Cuevas M.,R,178,35.3,R,188,27.9,1,112,400,FALSE,FALSE,2020,1,6,0
Quarterfinals,Tomic B.,Lorenzi P.,R,196,32,R,183,43,0,26,33,FALSE,FALSE,2016,1,1,4
Round of 32,Ramos-Vinolas A.,Mathieu P.,L,188,36,R,185,42,0,17,170.42372881355934,FALSE,FALSE,2016,1,1,4
Round of 128,Istomin D.,Ymer M.,R,188,32.3,R,183,20.7,0,57,67,FALSE,TRUE,2018,7,17,1
2nd Round Qualifying,Novikov D.,Vanni L.,R,193,31,R,198,39,1,172,122,TRUE,FALSE,2016,1,1,4
Round of 128,Bhambri Y.,Berdych T.,R,183,32,R,196,39,0,84,10,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Escobedo E.,Pospisil V.,R,185,28,R,193,34,0,69,68,FALSE,FALSE,2017,1,1,6
Quarterfinals,Kyrgios N.,Zverev A.,R,193,23.6,R,198,21.7,1,13,3,FALSE,FALSE,2017,3,31,4
1st Round Qualifying,Daniel T.,Youzhny M.,R,191,31,R,183,42,0,69,57,FALSE,FALSE,2017,1,1,6
Round of 32,Kohlschreiber P.,Sinner J.,R,178,36,R,188,18.1,0,22,43,FALSE,FALSE,2019,10,21,0
Round of 32,Tomic B.,Kudla D.,R,193,26.4,R,180,26.6,1,26,61,FALSE,TRUE,2019,4,8,0
Round of 32,Chung H.,Nishikori K.,R,188,28,R,178,35,0,21,4,FALSE,FALSE,2017,1,1,6
Round of 128,Zverev M.,Almagro N.,L,190,31.5,R,183,39,1,26,42,FALSE,FALSE,2017,1,10,1
Round of 16,Medvedev D.,Tiafoe F.,R,198,23.4,R,188,21.5,1,4,29,FALSE,TRUE,2019,7,29,0
Round Robin,Flores J.,Kuzmanov D.,R,188,24.9,R,183,26.5,0,1146,291,FALSE,FALSE,2020,3,6,4
Round of 128,Andujar P.,Edmund K.,R,180,33.5,R,188,24.6,1,51,14,FALSE,FALSE,2019,8,26,0
Round of 128,Muller G.,Baghdatis M.,L,193,41,R,183,33.6,1,21,36,FALSE,FALSE,2018,7,17,1
Round of 32,Anderson K.,Thiem D.,R,203,38,R,185,31,1,5,3,FALSE,FALSE,2016,1,1,4
Round of 128,Donaldson J.,Nishioka Y.,R,188,28,L,170,29,0,48,48,TRUE,FALSE,2016,1,1,4
Round of 32,Rublev A.,Hurkacz H.,R,188,22.9,R,196,23.5,0,8,29,FALSE,FALSE,2020,9,14,0
Round of 128,Fokina A.,Gombos N.,R,183,20.6,R,193,29.4,1,63,83,FALSE,FALSE,2020,1,20,0
Round of 64,Shapovalov D.,Busta P.,L,185,20,R,188,27.8,1,11,15,FALSE,FALSE,2019,5,13,0
Quarterfinals,Monfils G.,Schwartzman D.,R,193,32.3,R,170,26.3,0,6,9,FALSE,FALSE,2018,2,23,4
Round of 32,Lu Y.,Albot R.,R,180,41,R,175,35,1,131.63222632226322,39,FALSE,FALSE,2017,1,1,6
Round of 16,Pella G.,Troicki V.,L,185,34,R,193,38,0,20,29,FALSE,FALSE,2017,1,1,6
Round of 64,Simon G.,Thiem D.,R,183,40,R,185,31,0,23,3,FALSE,FALSE,2017,1,1,6
Round of 128,Garcia-Lopez G.,Berrettini M.,R,185,41,R,196,22.7,0,65,8,FALSE,FALSE,2018,9,18,1
Round of 64,Isner J.,Evans D.,R,206,33.7,R,175,28.6,1,9,28,FALSE,FALSE,2019,10,3,3
Round of 128,Travaglia S.,Rublev A.,R,185,33,R,188,27,0,70,8,FALSE,FALSE,2017,1,1,6
Round of 32,Kuznetsov A.,Nadal R.,R,185,33,L,185,38,0,217.70337078651684,1,FALSE,TRUE,2016,1,1,4
Round of 128,Ferrer D.,Sock J.,R,175,36.7,R,185,26.9,0,21,8,FALSE,FALSE,2018,5,13,6
Round of 16,Nishioka Y.,Minaur A.,L,170,23.8,R,183,20.4,1,48,18,FALSE,FALSE,2019,8,12,0
Round of 32,Nishioka Y.,Kyrgios N.,L,170,23.2,R,193,23.6,0,48,13,FALSE,FALSE,2019,8,2,4
Round of 128,Verdasco F.,Medvedev D.,L,188,35.1,R,198,22.8,0,26,4,FALSE,FALSE,2019,6,17,0
Round of 64,Tsitsipas S.,Dzumhur D.,R,193,20.4,R,172,26.7,0,5,23,FALSE,FALSE,2018,10,30,1
Quarterfinals,Djere L.,Basilashvili N.,R,188,23.5,R,185,26.8,1,27,16,FALSE,FALSE,2019,4,26,4
Round of 128,Ebden M.,Tiafoe F.,R,188,31.1,R,188,20.9,1,39,29,FALSE,TRUE,2018,1,1,0
Round of 128,Ymer M.,Istomin D.,R,183,20.7,R,188,32.3,1,67,57,TRUE,FALSE,2018,7,17,1
Round of 128,Robredo T.,Muller G.,R,180,37.2,L,193,41,0,93.10835913312694,21,FALSE,FALSE,2017,4,18,1
Round of 32,Stepanek R.,Baghdatis M.,R,185,46,R,178,39,1,102,36,FALSE,FALSE,2017,1,1,6
Round of 128,Klizan M.,Djokovic N.,L,191,35,R,188,37,0,34,1,FALSE,FALSE,2017,1,1,6
Round Robin,Vesely J.,Brkic T.,L,198,26.1,R,185,29.5,1,46,545,FALSE,FALSE,2019,9,14,5
1st Round Qualifying,Benneteau J.,Groth S.,R,185,43,R,193,37,1,55,162,FALSE,FALSE,2017,1,1,6
Round of 64,Sock J.,Kohlschreiber P.,R,185,26.3,R,178,35.2,0,8,22,FALSE,FALSE,2018,5,15,1
Round of 32,Roger-Vasselin E.,Stepanek R.,R,188,41,R,185,46,0,259.8777777777778,102,FALSE,FALSE,2016,1,1,4
Quarterfinals,Gerasimov E.,Shapovalov D.,R,196,26.2,L,185,19.7,0,68,11,FALSE,FALSE,2019,9,27,4
Round of 32,Kudla D.,Krueger M.,R,180,32,R,188,30,1,61,186,FALSE,FALSE,2017,1,1,6
Quarterfinals,Kyrgios N.,Nadal R.,R,193,29,L,185,38,1,13,1,FALSE,FALSE,2017,1,1,6
Round of 16,Baghdatis M.,Sugita Y.,R,178,39,R,175,36,0,36,36,FALSE,FALSE,2017,1,1,6
Round of 32,Ungur A.,Krajinovic F.,R,178,39,R,185,32,1,288.0255681818182,26,FALSE,FALSE,2016,1,1,4
3rd Round Qualifying,Desein N.,Wu D.,U,191,37,R,175,33,0,458.196875,220,FALSE,FALSE,2016,1,1,4
Round of 32,Goffin D.,Baghdatis M.,R,180,34,R,178,39,1,7,36,FALSE,FALSE,2016,1,1,4
Round of 128,Galovic V.,Marterer M.,R,193,28.7,L,191,23.5,0,180,45,FALSE,FALSE,2018,6,13,2
Round of 32,Mathieu P.,Chiudinelli M.,R,185,42,R,185,43,1,170.42372881355934,141,FALSE,FALSE,2016,1,1,4
Round of 16,Cilic M.,Coric B.,R,198,36,R,185,28,1,3,12,FALSE,FALSE,2017,1,1,6
Round of 128,Chardy J.,Verdasco F.,R,188,31.8,L,188,35.1,1,35,26,FALSE,FALSE,2018,8,13,0
Round of 16,Giannessi A.,Fognini F.,L,185,34,R,178,37,0,91,9,FALSE,FALSE,2017,1,1,6
Round of 128,Stakhovsky S.,Kicker N.,R,193,33.1,R,178,32,1,96,84,FALSE,FALSE,2017,9,26,1
Round Robin,Villasenor G.,Heliovaara H.,U,191,24.8,R,188,30.7,1,518,605,FALSE,FALSE,2020,3,6,4
Quarterfinals,Basilashvili N.,Istomin D.,R,185,32,R,188,38,1,16,57,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Donati M.,Kudla D.,R,185,29,R,180,32,0,552.7038327526133,61,FALSE,FALSE,2016,1,1,4
Quarterfinals,Marterer M.,Istomin D.,L,191,23.5,R,188,32.4,0,45,57,FALSE,FALSE,2018,8,2,3
Round of 64,Monfils G.,Mannarino A.,R,193,32.7,L,183,30.9,1,6,22,TRUE,TRUE,2019,5,27,0
Round of 64,Verdasco F.,Edmund K.,L,188,35.6,R,188,24.4,1,26,14,FALSE,TRUE,2019,7,1,0
Round of 128,Isner J.,Benchetrit E.,R,206,35.4,R,193,21.9,1,9,217,FALSE,TRUE,2020,9,28,0
Round of 128,Querrey S.,Ramos-Vinolas A.,R,198,31.2,L,188,36,0,11,17,FALSE,FALSE,2017,10,24,1
Round of 16,Djere L.,Harris L.,R,188,24.6,R,193,22.8,0,27,72,FALSE,FALSE,2020,1,13,0
Round of 128,Gulbis E.,Mayer L.,R,190,30.3,R,188,31.6,0,74,36,FALSE,FALSE,2019,7,1,0
Round of 64,Klizan M.,Krajinovic F.,L,190,29.4,R,185,26.8,0,34,26,FALSE,FALSE,2019,7,25,3
Round of 128,Muller G.,Fognini F.,L,193,41,R,178,37,1,21,9,FALSE,FALSE,2016,1,1,4
Round of 32,Thompson J.,Tsitsipas S.,R,183,24.6,R,193,20.4,0,43,5,FALSE,FALSE,2019,8,2,4
Round of 128,Monfils G.,Bublik A.,R,193,34,R,196,23.2,0,6,47,TRUE,FALSE,2020,9,28,0
Round of 32,Sonego L.,Balazs A.,R,191,24.7,R,180,31.3,0,32,76,FALSE,FALSE,2020,2,3,0
Round of 128,Tsonga J.,Gojowczyk P.,R,188,34.1,R,185,29.8,1,29,43,TRUE,FALSE,2019,5,27,0
Round of 32,Federer R.,Ruud C.,R,185,37.4,R,183,20.1,1,1,25,FALSE,FALSE,2019,5,31,4
Round of 16,Karlovic I.,Zverev M.,R,211,45,L,191,37,1,20,26,FALSE,FALSE,2016,1,1,4
Round of 16,Ferrer D.,Edmund K.,R,175,42,R,188,29,0,21,14,FALSE,FALSE,2016,1,1,4
Quarterfinals,Berdych T.,Goffin D.,R,196,39,R,180,34,1,10,7,FALSE,FALSE,2016,1,1,4
Round of 128,Kudla D.,Gasquet R.,R,180,26.3,R,185,32.8,0,61,18,FALSE,FALSE,2018,10,2,1
Round of 128,Sock J.,Opelka R.,R,185,28,R,211,23,1,8,33,FALSE,FALSE,2020,9,28,0
Round of 32,Burgos V.,Sock J.,R,170,44,R,191,32,0,411.2072463768116,8,FALSE,FALSE,2016,1,1,4
Round of 16,Ruud C.,Rublev A.,R,183,20.5,R,188,21.7,0,25,8,FALSE,FALSE,2019,7,22,0
Round of 64,Donskoy E.,Struff J.,R,185,34,R,196,34,1,71,29,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Kavcic B.,Krajicek A.,R,188,37,L,188,34,1,88,274,FALSE,TRUE,2016,1,1,4
Round of 128,Fritz T.,Tiafoe F.,R,193,21.1,R,188,20.9,1,24,29,FALSE,FALSE,2019,10,29,1
Round of 64,Seppi A.,Anderson K.,R,191,40,R,203,38,0,35,5,FALSE,FALSE,2017,1,1,6
Round of 128,Kukushkin M.,Dzumhur D.,R,183,31.1,R,172,26.6,1,40,23,FALSE,FALSE,2019,7,30,1
Round of 64,Chardy J.,Zverev A.,R,188,31.9,R,198,21.7,0,35,3,FALSE,FALSE,2019,1,14,0
Round of 16,Thiem D.,Lajovic D.,R,185,25.6,R,180,28.7,0,3,23,FALSE,FALSE,2019,4,15,0
Round of 64,Cuevas P.,Vesely J.,R,180,33,L,198,25.4,0,22,46,FALSE,FALSE,2019,7,3,2
Round of 32,Becker B.,Querrey S.,R,178,43,R,198,37,0,126,11,FALSE,FALSE,2016,1,1,4
Semifinals,Nishioka Y.,Verdasco F.,L,170,23.2,L,188,35.1,1,48,26,FALSE,FALSE,2018,9,29,5
Round of 64,Vesely J.,Verdasco F.,L,198,25.4,L,188,35.1,1,46,26,FALSE,FALSE,2018,6,26,1
Round of 64,Medvedev D.,Zverev A.,R,198,22.8,R,198,21.7,0,4,3,FALSE,FALSE,2018,3,24,5
Round of 128,Paire B.,Klizan M.,R,196,35,L,191,35,1,19,34,FALSE,FALSE,2017,1,1,6
Semifinals,Nadal R.,Dimitrov G.,L,185,32.6,R,188,27.6,1,1,3,FALSE,FALSE,2017,1,27,4
Round of 32,Haas T.,Opelka R.,R,188,46,R,211,27,1,193.37522441651703,33,FALSE,TRUE,2017,1,1,6
Semifinals,Kyrgios N.,Querrey S.,R,193,29,R,198,37,0,13,11,FALSE,FALSE,2017,1,1,6
Round of 32,Safwat M.,Tomic B.,R,183,34,R,196,32,0,131,26,FALSE,FALSE,2017,1,1,6
Round of 64,Muller G.,Basilashvili N.,L,193,41,R,185,26.8,0,21,16,FALSE,FALSE,2017,9,21,3
2nd Round Qualifying,Harrison R.,Zverev M.,R,185,32,L,191,37,1,40,26,FALSE,FALSE,2016,1,1,4
Round of 128,Tipsarevic J.,Nishioka Y.,R,180,35,L,170,23.7,1,58,48,FALSE,FALSE,2019,7,1,0
Round of 32,Johnson S.,Benneteau J.,R,188,35,R,185,43,1,25,55,TRUE,FALSE,2016,1,1,4
Round of 64,Mannarino A.,Gojowczyk P.,L,183,30.6,R,185,29.4,1,22,43,FALSE,FALSE,2018,2,14,2
Round of 128,Bolelli S.,Cuevas P.,R,183,33.2,R,180,33,1,129,22,FALSE,FALSE,2018,7,3,1
Round of 128,Benneteau J.,Ward J.,R,185,43,R,190,32.3,1,55,195,FALSE,TRUE,2017,6,20,1
Round of 64,Thompson J.,Schwartzman D.,R,183,24.6,R,170,26.3,0,43,9,FALSE,FALSE,2017,5,4,3
Round of 128,Djokovic N.,Nishikori K.,R,188,31.6,R,178,29,1,1,4,FALSE,FALSE,2018,5,7,0
Round of 32,Paul T.,Wawrinka S.,R,185,23.4,R,183,35.6,0,55,3,FALSE,FALSE,2020,11,2,0
Round of 64,Simon G.,Fognini F.,R,183,34,R,178,31.6,0,23,9,FALSE,FALSE,2019,4,17,2
Round Robin,Medvedev D.,Laaksonen H.,R,198,22.9,R,185,26.8,1,4,93,FALSE,FALSE,2019,2,1,4
Quarterfinals,Paire B.,Jaziri M.,R,196,35,R,185,40,1,19,42,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Jones G.,Mmoh M.,U,193,35,R,185,26,0,490.4907063197026,103,FALSE,FALSE,2017,1,1,6
Round Robin,Fritz T.,Khachanov K.,R,193,22.1,R,198,23.6,0,24,8,FALSE,FALSE,2020,1,6,0
2nd Round Qualifying,Basilashvili N.,Bublik A.,R,185,32,R,196,27,1,16,47,FALSE,FALSE,2017,1,1,6
Round of 64,Verdasco F.,Jarry N.,L,188,35.1,R,198,23.2,0,26,38,FALSE,FALSE,2018,8,1,2
